"ツイートID","ツイートの固定リンク","ツイート本文","時間","インプレッション","エンゲージメント","エンゲージメント率","リツイート","返信","いいね","ユーザープロフィールクリック","URLクリック数","ハッシュタグクリック","詳細クリック","固定リンクのクリック数","アプリ表示","アプリインストール","フォローしている","ツイートをメール送信","ダイアル式電話","メディアの再生数","メディアのエンゲージメント数","プロモのインプレッション","プロモのエンゲージメント","プロモのエンゲージメント率","プロモのリツイート","プロモの返信","プロモのいいね","プロモのユーザープロフィールクリック","プロモのURLクリック数","プロモのハッシュタグクリック","プロモの詳細クリック","プロモの固定リンクのクリック数","プロモのアプリ表示","プロモのアプリインストール","プロモのフォローしている","プロモのツイートをメール送信","プロモのダイアル式電話","プロモのメディアの再生数","プロモのメディアのエンゲージメント数"
"1920245925269610993","https://twitter.com/nekosukexx/status/1920245925269610993","@Career_Ojisan まさに…！","2025-05-07 22:34 +0000","9.0","5.0","0.5555555555555556","0.0","0.0","5.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1920223111363834121","https://twitter.com/nekosukexx/status/1920223111363834121","青学卒の若手営業（28才）、あまり口数は多くないけどトラブル時の報告が異様に速い。

「すみません、いま問題が見つかってまして、対応含めて10分後にまた連絡します」

って先に言えるだけで、上司も安心して任せられる。
“報告は結果じゃなく途中経過”だとわかってる人は信頼されるよね。","2025-05-07 21:04 +0000","1857.0","8528.0","4.592353257942919","567.0","29.0","7913.0","2.0","0.0","0.0","17.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1920086851169185834","https://twitter.com/nekosukexx/status/1920086851169185834","@miki_toushi はい😎","2025-05-07 12:02 +0000","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1920086686740205913","https://twitter.com/nekosukexx/status/1920086686740205913","@MT_ITEngineer 間違いないです😎","2025-05-07 12:01 +0000","0.0","1.0","Infinity","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1920086647841984788","https://twitter.com/nekosukexx/status/1920086647841984788","@kei__tenshoku ですよね😎","2025-05-07 12:01 +0000","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1920086618641138003","https://twitter.com/nekosukexx/status/1920086618641138003","@hana_adviser そっちの方が簡単ですもんね…","2025-05-07 12:01 +0000","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1920086580662091966","https://twitter.com/nekosukexx/status/1920086580662091966","@pochi_tenshoku ですよね😎","2025-05-07 12:01 +0000","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1919905516983132356","https://twitter.com/nekosukexx/status/1919905516983132356","@gonchan38915 間違いないですね！","2025-05-07 00:02 +0000","1.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1919905498775638152","https://twitter.com/nekosukexx/status/1919905498775638152","@aran_tenshoku そう思います・・・🥺","2025-05-07 00:01 +0000","0.0","1.0","Infinity","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1919905469638050048","https://twitter.com/nekosukexx/status/1919905469638050048","@ryo_ryo_1008 まさにですね😎","2025-05-07 00:01 +0000","2.0","1.0","0.5","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1919891752603066743","https://twitter.com/nekosukexx/status/1919891752603066743","@hanabi_support ギク","2025-05-06 23:07 +0000","0.0","2.0","Infinity","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1919891644364791906","https://twitter.com/nekosukexx/status/1919891644364791906","@takumi_deveblog ですね！😎","2025-05-06 23:06 +0000","1.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1919884838817120767","https://twitter.com/nekosukexx/status/1919884838817120767","@yuasu2453 そう思います…🥺","2025-05-06 22:39 +0000","1.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1919884780956520790","https://twitter.com/nekosukexx/status/1919884780956520790","@ray_load50 なりますよね…🥺","2025-05-06 22:39 +0000","2.0","1.0","0.5","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1919884743673287095","https://twitter.com/nekosukexx/status/1919884743673287095","@kazuto_recruit 間違いないですね！🔥","2025-05-06 22:39 +0000","1.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1919884704595276081","https://twitter.com/nekosukexx/status/1919884704595276081","@yaesutokyobashi ですよね🔥","2025-05-06 22:39 +0000","0.0","1.0","Infinity","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1919860220190146619","https://twitter.com/nekosukexx/status/1919860220190146619","早稲田卒のシゴデキ上司がボソっと言ってた、絶対に成長しない新人は、
「“やりたくない理由”を探すやつは伸びない」

・忙しいから
・得意じゃないから
・自分の役割じゃないから

成長する人は、言い訳より先に“まずやってみる”を選ぶから、徐々に差が開くんだよね。","2025-05-06 21:02 +0000","135.0","181.0","1.3407407407407408","22.0","11.0","147.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1919757044887740763","https://twitter.com/nekosukexx/status/1919757044887740763","@hirai_hira1 ですよね！😎","2025-05-06 14:12 +0000","0.0","0.0","NaN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1919744620512305649","https://twitter.com/nekosukexx/status/1919744620512305649","@jinji_jtc 間違いないですね😎","2025-05-06 13:22 +0000","0.0","1.0","Infinity","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1919744547661156457","https://twitter.com/nekosukexx/status/1919744547661156457","@ema_plane 逆に一緒にいたら疲れそうで嫌ですw","2025-05-06 13:22 +0000","5.0","3.0","0.6","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1919744283466137926","https://twitter.com/nekosukexx/status/1919744283466137926","@bakusoku_kigyo やらない言い訳より、今できる理由を考えたいですね😎","2025-05-06 13:21 +0000","16.0","1.0","0.0625","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1919744077299351734","https://twitter.com/nekosukexx/status/1919744077299351734","@Musclekeiriman それはすごい…😎","2025-05-06 13:20 +0000","6.0","2.0","0.3333333333333333","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1919701061490667522","https://twitter.com/nekosukexx/status/1919701061490667522","@koichi_amazon その通りすぎますね！😎","2025-05-06 10:29 +0000","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1919700978250744120","https://twitter.com/nekosukexx/status/1919700978250744120","@penpan_IT 後輩力たかめですよね😎","2025-05-06 10:29 +0000","1.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1919700913670738279","https://twitter.com/nekosukexx/status/1919700913670738279","@run_webdirector その通りですよね！😎","2025-05-06 10:28 +0000","1.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
