"ツイートID","ツイートの固定リンク","ツイート本文","時間","インプレッション","エンゲージメント","エンゲージメント率","リツイート","返信","いいね","ユーザープロフィールクリック","URLクリック数","ハッシュタグクリック","詳細クリック","固定リンクのクリック数","アプリ表示","アプリインストール","フォローしている","ツイートをメール送信","ダイアル式電話","メディアの再生数","メディアのエンゲージメント数","プロモのインプレッション","プロモのエンゲージメント","プロモのエンゲージメント率","プロモのリツイート","プロモの返信","プロモのいいね","プロモのユーザープロフィールクリック","プロモのURLクリック数","プロモのハッシュタグクリック","プロモの詳細クリック","プロモの固定リンクのクリック数","プロモのアプリ表示","プロモのアプリインストール","プロモのフォローしている","プロモのツイートをメール送信","プロモのダイアル式電話","プロモのメディアの再生数","プロモのメディアのエンゲージメント数"
"1984365511254426087","https://twitter.com/nekosukexx/status/1984365511254426087","ベンチャーで面接官してるが、採用ってムズイなと思うのは、

『素直さがある』と思ってた人が、実は『同意しかしない人』だったとき。

柔軟に吸収するのは良いが、素直と受動はちがう。自分の意見を言えない人に未来はないからね。","2025-10-31 21:03 +0000","1359.0","51.0","0.037527593818984545","0.0","5.0","31.0","6.0","0.0","0.0","9.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1984097007825514837","https://twitter.com/nekosukexx/status/1984097007825514837","@turbo_yutori 完全にそれですね…🥺","2025-10-31 03:16 +0000","98.0","1.0","0.01020408163265306","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1984096951940641077","https://twitter.com/nekosukexx/status/1984096951940641077","@jinlog_tensyoku まじで違和感ありますしだいたい落とします……","2025-10-31 03:15 +0000","13.0","1.0","0.07692307692307693","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1984003123673788783","https://twitter.com/nekosukexx/status/1984003123673788783","ベンチャーで面接官してるのだが、採用で痛感するけど、
・失敗したら隠す
・面倒なことは後回し
・問題が起きたら人任せ
・でもプライドだけは一人前
こういう人はマジで詰むよね。

スキルは後から育つけど、…","2025-10-30 21:03 +0000","2794.0","53.0","0.01896921975662133","1.0","6.0","26.0","5.0","0.0","0.0","15.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1983797381608173950","https://twitter.com/nekosukexx/status/1983797381608173950","@pstellaq 幼稚園で習うことなのに、できない人いますよね・・・","2025-10-30 07:25 +0000","21.0","2.0","0.09523809523809523","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1983795794898776448","https://twitter.com/nekosukexx/status/1983795794898776448","@ZenJpLink ありがとうな。
この回答きたから、「実務の経験やスキルでは？」ともう一回聞いて、それでも出てこなかったねん。","2025-10-30 07:19 +0000","111.0","2.0","0.018018018018018018","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1983665144354980078","https://twitter.com/nekosukexx/status/1983665144354980078","@ray_load50 ですね………🤡","2025-10-29 22:39 +0000","139.0","1.0","0.007194244604316547","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1983665104999870492","https://twitter.com/nekosukexx/status/1983665104999870492","@haco_career 当たり前すぎました……","2025-10-29 22:39 +0000","164.0","2.0","0.012195121951219513","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1983665071940366728","https://twitter.com/nekosukexx/status/1983665071940366728","@turbo_yutori 完全にそれです😇","2025-10-29 22:39 +0000","123.0","1.0","0.008130081300813009","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1983664963450499123","https://twitter.com/nekosukexx/status/1983664963450499123","@glucksvogel まさにそれですね…！
勉強なんて当たり前です…🥺","2025-10-29 22:39 +0000","171.0","1.0","0.005847953216374269","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
